feature_a,feature_b,human_name_a,human_name_b,family_a,family_b,spearman_rho,abs_spearman_rho,n_pairwise_non_missing
sample_individual_fruit_fresh_weight_g_n_non_missing,script07_n_fruit_size_samples,Sample individual fruit fresh weight g n non missing,Script07 n fruit size samples,fruit size sample,fruit size sample,1.0,1.0,74
sample_individual_fruit_fresh_weight_g_n_non_missing,sample_length_mm_n_records,Sample individual fruit fresh weight g n non missing,Sample length mm n records,fruit size sample,fruit size sample,1.0,1.0,74
sample_individual_fruit_fresh_weight_g_n_non_missing,sample_individual_fruit_fresh_weight_g_n_records,Sample individual fruit fresh weight g n non missing,Sample individual fruit fresh weight g n records,fruit size sample,fruit size sample,1.0,1.0,74
sample_diameter_mm_n_records,sample_condition_code_n_records,Sample diameter mm n records,Sample condition code n records,fruit size sample,other,1.0,1.0,74
sample_diameter_mm_n_records,script07_n_fruit_size_samples,Sample diameter mm n records,Script07 n fruit size samples,fruit size sample,fruit size sample,1.0,1.0,74
sample_diameter_mm_n_records,sample_length_mm_n_records,Sample diameter mm n records,Sample length mm n records,fruit size sample,fruit size sample,1.0,1.0,74
sample_diameter_mm_n_records,sample_individual_fruit_fresh_weight_g_n_records,Sample diameter mm n records,Sample individual fruit fresh weight g n records,fruit size sample,fruit size sample,1.0,1.0,74
fruit_tagged_length_mm_median,tagged_fruit_length_current_mm,Tagged length mm median,Tagged-fruit length,tagged fruit development,tagged fruit development,1.0,1.0,120
sample_diameter_mm_n_records,sample_individual_fruit_fresh_weight_g_n_non_missing,Sample diameter mm n records,Sample individual fruit fresh weight g n non missing,fruit size sample,fruit size sample,1.0,1.0,74
change_dry_matter_g,dry_matter_trend_g,Dry-matter change since previous observation,Dry-matter trend since previous observation,dry matter trajectory,dry matter trajectory,1.0,1.0,122
mean_fruit_diameter_mm,sample_diameter_mm_mean,Mean fruit diameter,Mean sample fruit diameter,fruit size sample,fruit size sample,0.9999999999999999,0.9999999999999999,74
mean_individual_fruit_fresh_weight_g,sample_individual_fruit_fresh_weight_g_mean,Mean individual fruit weight,Mean sample individual fruit weight,fruit size sample,fruit size sample,0.9999999999999999,0.9999999999999999,74
fruit_number_recent_mean,rolling_mean_3_fruit_number,Recent fruit-count average,3-observation fruit-count average,fruit load,fruit load,0.9999999999999998,0.9999999999999998,139
dry_matter_recent_mean_g,rolling_mean_3_dry_matter_g,Recent dry-matter average,3-observation dry-matter average,dry matter trajectory,dry matter trajectory,0.9999999999999998,0.9999999999999998,133
day_of_year,origin_day_of_year,Day of year,Forecast day of year,calendar / lead time,calendar / lead time,0.9999999999999998,0.9999999999999998,143
change_fresh_matter_g,fresh_matter_trend_g,Fresh-matter change since previous observation,Fresh-matter trend since previous observation,fresh matter trajectory,fresh matter trajectory,0.9999999999999998,0.9999999999999998,124
days_since_weather_start,cumulative_gdd_base_10,Days since weather start,Cumulative gdd base 10,other,weather / thermal time,0.9960245938290168,0.9960245938290168,143
origin_day_of_year,origin_week_of_year,Forecast day of year,Forecast week of year,calendar / lead time,calendar / lead time,0.9958426282163513,0.9958426282163513,143
day_of_year,origin_week_of_year,Day of year,Forecast week of year,calendar / lead time,calendar / lead time,0.9958426282163513,0.9958426282163513,143
origin_day_of_year,cumulative_gdd_base_10,Forecast day of year,Cumulative gdd base 10,calendar / lead time,weather / thermal time,0.9914551767001077,0.9914551767001077,143
day_of_year,cumulative_gdd_base_10,Day of year,Cumulative gdd base 10,calendar / lead time,weather / thermal time,0.9914551767001077,0.9914551767001077,143
origin_week_of_year,cumulative_gdd_base_10,Forecast week of year,Cumulative gdd base 10,calendar / lead time,weather / thermal time,0.9890944122269655,0.9890944122269655,143
fruit_tagged_length_mm_n_non_missing,fruit_tagged_diameter_mm_n_non_missing,Tagged length mm n non missing,Tagged diameter mm n non missing,tagged fruit development,tagged fruit development,0.988365547249031,0.988365547249031,120
n_tagged_fruit_length_mm_observations,fruit_tagged_diameter_mm_n_non_missing,N tagged fruit length mm observations,Tagged diameter mm n non missing,fruit size sample,tagged fruit development,0.988365547249031,0.988365547249031,120
n_tagged_fruit_length_mm_observations,n_tagged_fruit_diameter_mm_observations,N tagged fruit length mm observations,N tagged fruit diameter mm observations,fruit size sample,fruit size sample,0.988365547249031,0.988365547249031,120
n_tagged_fruit_diameter_mm_observations,fruit_tagged_length_mm_n_non_missing,N tagged fruit diameter mm observations,Tagged length mm n non missing,fruit size sample,tagged fruit development,0.9883655472490309,0.9883655472490309,120
fruit_tagged_length_mm_mean_pct_change_since_previous_date,fruit_tagged_length_mm_mean_change_since_previous_date,Tagged length mm mean pct change since previous date,Tagged length mm mean change since previous date,tagged fruit development,tagged fruit development,0.9849389708938112,0.9849389708938112,116
fruit_tagged_length_mm_mean_pct_change_since_previous_date,tagged_fruit_length_trend_mm,Tagged length mm mean pct change since previous date,Tagged-fruit length trend,tagged fruit development,tagged fruit development,0.9849389708938112,0.9849389708938112,116
fruit_tagged_diameter_mm_median_pct_change_since_previous_date,fruit_tagged_diameter_mm_median_change_since_previous_date,Tagged diameter mm median pct change since previous date,Tagged diameter mm median change since previous date,tagged fruit development,tagged fruit development,0.9822211093026167,0.9822211093026167,139
fruit_tagged_diameter_mm_mean_pct_change_since_previous_date,tagged_fruit_diameter_trend_mm,Tagged diameter mm mean pct change since previous date,Tagged-fruit diameter trend,tagged fruit development,tagged fruit development,0.9813715144252265,0.9813715144252265,139
fruit_tagged_diameter_mm_mean_pct_change_since_previous_date,fruit_tagged_diameter_mm_mean_change_since_previous_date,Tagged diameter mm mean pct change since previous date,Tagged diameter mm mean change since previous date,tagged fruit development,tagged fruit development,0.9813715144252265,0.9813715144252265,139
tagged_fruit_length_trend_mm,tagged_fruit_diameter_trend_mm,Tagged-fruit length trend,Tagged-fruit diameter trend,tagged fruit development,tagged fruit development,0.9810140220720653,0.9810140220720653,116
tagged_fruit_length_trend_mm,fruit_tagged_diameter_mm_mean_change_since_previous_date,Tagged-fruit length trend,Tagged diameter mm mean change since previous date,tagged fruit development,tagged fruit development,0.9810140220720653,0.9810140220720653,116
fruit_tagged_length_mm_mean_change_since_previous_date,fruit_tagged_diameter_mm_mean_change_since_previous_date,Tagged length mm mean change since previous date,Tagged diameter mm mean change since previous date,tagged fruit development,tagged fruit development,0.9810140220720653,0.9810140220720653,116
fruit_tagged_length_mm_mean_change_since_previous_date,tagged_fruit_diameter_trend_mm,Tagged length mm mean change since previous date,Tagged-fruit diameter trend,tagged fruit development,tagged fruit development,0.9810140220720653,0.9810140220720653,116
origin_day_of_year,days_since_weather_start,Forecast day of year,Days since weather start,calendar / lead time,other,0.9778509825733629,0.9778509825733629,143
day_of_year,days_since_weather_start,Day of year,Days since weather start,calendar / lead time,other,0.9778509825733629,0.9778509825733629,143
sample_individual_fruit_fresh_weight_g_max,sample_individual_fruit_fresh_weight_g_p90,Sample individual fruit fresh weight g max,Sample individual fruit fresh weight g p90,fruit size sample,fruit size sample,0.9770007700965583,0.9770007700965583,74
origin_week_of_year,days_since_weather_start,Forecast week of year,Days since weather start,calendar / lead time,other,0.9762414035293053,0.9762414035293053,143
fruit_tagged_length_mm_mean_pct_change_since_previous_date,fruit_tagged_diameter_mm_mean_pct_change_since_previous_date,Tagged length mm mean pct change since previous date,Tagged diameter mm mean pct change since previous date,tagged fruit development,tagged fruit development,0.975742277085995,0.975742277085995,116
fruit_tagged_length_mm_mean_change_since_previous_date,fruit_tagged_diameter_mm_mean_pct_change_since_previous_date,Tagged length mm mean change since previous date,Tagged diameter mm mean pct change since previous date,tagged fruit development,tagged fruit development,0.9742261694038699,0.9742261694038699,116
tagged_fruit_length_trend_mm,fruit_tagged_diameter_mm_mean_pct_change_since_previous_date,Tagged-fruit length trend,Tagged diameter mm mean pct change since previous date,tagged fruit development,tagged fruit development,0.9742261694038699,0.9742261694038699,116
fruit_tagged_length_mm_median_pct_change_since_previous_date,fruit_tagged_length_mm_median_change_since_previous_date,Tagged length mm median pct change since previous date,Tagged length mm median change since previous date,tagged fruit development,tagged fruit development,0.9691929997383371,0.9691929997383371,116
fruit_tagged_length_mm_mean,fruit_tagged_length_mm_median,Tagged length mm mean,Tagged length mm median,tagged fruit development,tagged fruit development,0.96616802680421,0.96616802680421,120
fruit_tagged_length_mm_mean,tagged_fruit_length_current_mm,Tagged length mm mean,Tagged-fruit length,tagged fruit development,tagged fruit development,0.96616802680421,0.96616802680421,120
mean_tagged_fruit_length_mm,fruit_tagged_length_mm_median,Mean tagged fruit length mm,Tagged length mm median,fruit size sample,tagged fruit development,0.96616802680421,0.96616802680421,120
mean_tagged_fruit_length_mm,tagged_fruit_length_current_mm,Mean tagged fruit length mm,Tagged-fruit length,fruit size sample,tagged fruit development,0.96616802680421,0.96616802680421,120
rolling_mean_2_dry_matter_g,rolling_mean_2_fresh_matter_g,2-observation dry-matter average,2-observation fresh-matter average,dry matter trajectory,fresh matter trajectory,0.962575397077139,0.962575397077139,132
dry_matter_recent_mean_g,rolling_mean_3_fresh_matter_g,Recent dry-matter average,3-observation fresh-matter average,dry matter trajectory,fresh matter trajectory,0.9623572680166272,0.9623572680166272,133
dry_matter_recent_mean_g,fresh_matter_recent_mean_g,Recent dry-matter average,Recent fresh-matter average,dry matter trajectory,fresh matter trajectory,0.9623572680166272,0.9623572680166272,133
rolling_mean_3_dry_matter_g,rolling_mean_3_fresh_matter_g,3-observation dry-matter average,3-observation fresh-matter average,dry matter trajectory,fresh matter trajectory,0.9623572680166272,0.9623572680166272,133
rolling_mean_3_dry_matter_g,fresh_matter_recent_mean_g,3-observation dry-matter average,Recent fresh-matter average,dry matter trajectory,fresh matter trajectory,0.9623572680166272,0.9623572680166272,133
tmean_c,tmax_c,Tmean c,Tmax c,weather / thermal time,weather / thermal time,0.9613285533010557,0.9613285533010557,143
gdd_base_10,tmax_c,Gdd base 10,Tmax c,weather / thermal time,weather / thermal time,0.9613285533010557,0.9613285533010557,143
fruit_tagged_length_mm_p10,fruit_tagged_diameter_mm_p10,Tagged length mm p10,Tagged diameter mm p10,tagged fruit development,tagged fruit development,0.9568880423751202,0.9568880423751202,120
fruit_tagged_length_mm_mean_pct_change_since_previous_date,tagged_fruit_diameter_trend_mm,Tagged length mm mean pct change since previous date,Tagged-fruit diameter trend,tagged fruit development,tagged fruit development,0.9563022364512308,0.9563022364512308,116
fruit_tagged_length_mm_mean_pct_change_since_previous_date,fruit_tagged_diameter_mm_mean_change_since_previous_date,Tagged length mm mean pct change since previous date,Tagged diameter mm mean change since previous date,tagged fruit development,tagged fruit development,0.9563022364512308,0.9563022364512308,116
previous_dry_matter_g,previous_fresh_matter_g,Previous dry matter,Previous fresh matter,dry matter trajectory,fresh matter trajectory,0.9548536693074947,0.9548536693074947,126
mean_tagged_fruit_length_mm,fruit_tagged_diameter_mm_mean,Mean tagged fruit length mm,Tagged diameter mm mean,fruit size sample,tagged fruit development,0.954302159073531,0.954302159073531,120
fruit_tagged_diameter_mm_mean,fruit_tagged_length_mm_mean,Tagged diameter mm mean,Tagged length mm mean,tagged fruit development,tagged fruit development,0.954302159073531,0.954302159073531,120
mean_tagged_fruit_diameter_mm,mean_tagged_fruit_length_mm,Mean tagged fruit diameter mm,Mean tagged fruit length mm,fruit size sample,fruit size sample,0.954302159073531,0.954302159073531,120
mean_tagged_fruit_diameter_mm,fruit_tagged_length_mm_mean,Mean tagged fruit diameter mm,Tagged length mm mean,fruit size sample,tagged fruit development,0.954302159073531,0.954302159073531,120
sample_diameter_mm_mean,sample_diameter_mm_median,Mean sample fruit diameter,Median sample fruit diameter,fruit size sample,fruit size sample,0.9540092855447435,0.9540092855447435,74
mean_fruit_diameter_mm,sample_diameter_mm_median,Mean fruit diameter,Median sample fruit diameter,fruit size sample,fruit size sample,0.9540092855447435,0.9540092855447435,74
current_dry_matter_g,current_fresh_matter_g,Current dry matter,Current fresh matter,current dry matter state,current fresh matter state,0.9530305698899146,0.9530305698899146,132
sample_length_mm_p90,sample_length_mm_max,Sample length mm p90,Sample length mm max,fruit size sample,fruit size sample,0.9524948735475052,0.9524948735475052,56
fruit_tagged_diameter_mm_mean,tagged_fruit_diameter_current_mm,Tagged diameter mm mean,Tagged-fruit diameter,tagged fruit development,tagged fruit development,0.952176751506913,0.952176751506913,139
mean_tagged_fruit_diameter_mm,fruit_tagged_diameter_mm_median,Mean tagged fruit diameter mm,Tagged diameter mm median,fruit size sample,tagged fruit development,0.952176751506913,0.952176751506913,139
fruit_tagged_diameter_mm_mean,fruit_tagged_diameter_mm_median,Tagged diameter mm mean,Tagged diameter mm median,tagged fruit development,tagged fruit development,0.952176751506913,0.952176751506913,139
mean_tagged_fruit_diameter_mm,tagged_fruit_diameter_current_mm,Mean tagged fruit diameter mm,Tagged-fruit diameter,fruit size sample,tagged fruit development,0.952176751506913,0.952176751506913,139
rolling_mean_2_fruit_number,rolling_mean_3_fruit_number,2-observation fruit-count average,3-observation fruit-count average,fruit load,fruit load,0.950929413055001,0.950929413055001,139
rolling_mean_2_fruit_number,fruit_number_recent_mean,2-observation fruit-count average,Recent fruit-count average,fruit load,fruit load,0.950929413055001,0.950929413055001,139
sample_diameter_mm_max,sample_diameter_mm_p90,Sample diameter mm max,Sample diameter mm p90,fruit size sample,fruit size sample,0.9491510365400738,0.9491510365400738,74
fruit_tagged_length_mm_median_change_since_previous_date,fruit_tagged_diameter_mm_median_change_since_previous_date,Tagged length mm median change since previous date,Tagged diameter mm median change since previous date,tagged fruit development,tagged fruit development,0.946305160922902,0.946305160922902,116
sample_individual_fruit_fresh_weight_g_mean,sample_individual_fruit_fresh_weight_g_median,Mean sample individual fruit weight,Median sample individual fruit weight,fruit size sample,fruit size sample,0.945173425890688,0.945173425890688,74
mean_individual_fruit_fresh_weight_g,sample_individual_fruit_fresh_weight_g_median,Mean individual fruit weight,Median sample individual fruit weight,fruit size sample,fruit size sample,0.945173425890688,0.945173425890688,74
fruit_tagged_diameter_mm_median,fruit_tagged_length_mm_median,Tagged diameter mm median,Tagged length mm median,tagged fruit development,tagged fruit development,0.9451681519275954,0.9451681519275954,120
fruit_tagged_diameter_mm_median,tagged_fruit_length_current_mm,Tagged diameter mm median,Tagged-fruit length,tagged fruit development,tagged fruit development,0.9451681519275954,0.9451681519275954,120
tagged_fruit_diameter_current_mm,fruit_tagged_length_mm_median,Tagged-fruit diameter,Tagged length mm median,tagged fruit development,tagged fruit development,0.9451681519275954,0.9451681519275954,120
tagged_fruit_diameter_current_mm,tagged_fruit_length_current_mm,Tagged-fruit diameter,Tagged-fruit length,tagged fruit development,tagged fruit development,0.9451681519275954,0.9451681519275954,120
rolling_mean_2_fresh_matter_g,rolling_mean_2_fruit_number,2-observation fresh-matter average,2-observation fruit-count average,fresh matter trajectory,fruit load,0.9434811382124368,0.9434811382124368,132
fresh_matter_recent_mean_g,fruit_number_recent_mean,Recent fresh-matter average,Recent fruit-count average,fresh matter trajectory,fruit load,0.9414390840151557,0.9414390840151557,133
rolling_mean_3_fresh_matter_g,rolling_mean_3_fruit_number,3-observation fresh-matter average,3-observation fruit-count average,fresh matter trajectory,fruit load,0.9414390840151557,0.9414390840151557,133
rolling_mean_3_fresh_matter_g,fruit_number_recent_mean,3-observation fresh-matter average,Recent fruit-count average,fresh matter trajectory,fruit load,0.9414390840151557,0.9414390840151557,133
fresh_matter_recent_mean_g,rolling_mean_3_fruit_number,Recent fresh-matter average,3-observation fruit-count average,fresh matter trajectory,fruit load,0.9414390840151557,0.9414390840151557,133
previous_fresh_matter_g,previous_fruit_number,Previous fresh matter,Previous fruit count,fresh matter trajectory,fruit load,0.9405960198743468,0.9405960198743468,128
current_fresh_matter_g,current_fruit_number,Current fresh matter,Current fruit count,current fresh matter state,fruit load,0.9403455241264029,0.9403455241264029,134
rolling_mean_3_fresh_matter_g,rolling_mean_2_fresh_matter_g,3-observation fresh-matter average,2-observation fresh-matter average,fresh matter trajectory,fresh matter trajectory,0.9378145341177393,0.9378145341177393,132
fresh_matter_recent_mean_g,rolling_mean_2_fresh_matter_g,Recent fresh-matter average,2-observation fresh-matter average,fresh matter trajectory,fresh matter trajectory,0.9378145341177393,0.9378145341177393,132
days_since_weather_start,cumulative_solar_radiation,Days since weather start,Cumulative solar radiation,other,weather / thermal time,0.937748721721212,0.937748721721212,143
fruit_tagged_length_mm_median_pct_change_since_previous_date,fruit_tagged_diameter_mm_median_pct_change_since_previous_date,Tagged length mm median pct change since previous date,Tagged diameter mm median pct change since previous date,tagged fruit development,tagged fruit development,0.936415829087719,0.936415829087719,116
fruit_tagged_diameter_mm_mean,tagged_fruit_length_current_mm,Tagged diameter mm mean,Tagged-fruit length,tagged fruit development,tagged fruit development,0.9342615634862156,0.9342615634862156,120
fruit_tagged_diameter_mm_mean,fruit_tagged_length_mm_median,Tagged diameter mm mean,Tagged length mm median,tagged fruit development,tagged fruit development,0.9342615634862156,0.9342615634862156,120
mean_tagged_fruit_diameter_mm,fruit_tagged_length_mm_median,Mean tagged fruit diameter mm,Tagged length mm median,fruit size sample,tagged fruit development,0.9342615634862156,0.9342615634862156,120
mean_tagged_fruit_diameter_mm,tagged_fruit_length_current_mm,Mean tagged fruit diameter mm,Tagged-fruit length,fruit size sample,tagged fruit development,0.9342615634862156,0.9342615634862156,120
tagged_fruit_length_trend_mm,fruit_tagged_length_mm_median_change_since_previous_date,Tagged-fruit length trend,Tagged length mm median change since previous date,tagged fruit development,tagged fruit development,0.9320445135372256,0.9320445135372256,116
fruit_tagged_length_mm_mean_change_since_previous_date,fruit_tagged_length_mm_median_change_since_previous_date,Tagged length mm mean change since previous date,Tagged length mm median change since previous date,tagged fruit development,tagged fruit development,0.9320445135372256,0.9320445135372256,116
fruit_tagged_length_mm_median_change_since_previous_date,fruit_tagged_diameter_mm_median_pct_change_since_previous_date,Tagged length mm median change since previous date,Tagged diameter mm median pct change since previous date,tagged fruit development,tagged fruit development,0.9314519232249229,0.9314519232249229,116
fruit_tagged_length_mm_mean,tagged_fruit_diameter_current_mm,Tagged length mm mean,Tagged-fruit diameter,tagged fruit development,tagged fruit development,0.9297988294012152,0.9297988294012152,120
fruit_tagged_length_mm_mean,fruit_tagged_diameter_mm_median,Tagged length mm mean,Tagged diameter mm median,tagged fruit development,tagged fruit development,0.9297988294012152,0.9297988294012152,120
mean_tagged_fruit_length_mm,fruit_tagged_diameter_mm_median,Mean tagged fruit length mm,Tagged diameter mm median,fruit size sample,tagged fruit development,0.9297988294012152,0.9297988294012152,120
mean_tagged_fruit_length_mm,tagged_fruit_diameter_current_mm,Mean tagged fruit length mm,Tagged-fruit diameter,fruit size sample,tagged fruit development,0.9297988294012152,0.9297988294012152,120
origin_month,origin_week_of_year,Forecast month,Forecast week of year,calendar / lead time,calendar / lead time,0.9290763220893167,0.9290763220893167,143
rolling_mean_2_dry_matter_g,rolling_mean_2_fruit_number,2-observation dry-matter average,2-observation fruit-count average,dry matter trajectory,fruit load,0.9262591862879244,0.9262591862879244,132
fruit_tagged_length_mm_std,fruit_tagged_diameter_mm_std,Tagged length mm std,Tagged diameter mm std,tagged fruit development,tagged fruit development,0.9258852479528425,0.9258852479528425,120
origin_month,day_of_year,Forecast month,Day of year,calendar / lead time,calendar / lead time,0.9252138064030062,0.9252138064030062,143
origin_month,origin_day_of_year,Forecast month,Forecast day of year,calendar / lead time,calendar / lead time,0.9252138064030062,0.9252138064030062,143
rolling_mean_3_dry_matter_g,rolling_mean_2_dry_matter_g,3-observation dry-matter average,2-observation dry-matter average,dry matter trajectory,dry matter trajectory,0.9247149122234889,0.9247149122234889,132
dry_matter_recent_mean_g,rolling_mean_2_dry_matter_g,Recent dry-matter average,2-observation dry-matter average,dry matter trajectory,dry matter trajectory,0.9247149122234889,0.9247149122234889,132
origin_month,cumulative_gdd_base_10,Forecast month,Cumulative gdd base 10,calendar / lead time,weather / thermal time,0.9231992649465817,0.9231992649465817,143
current_dry_matter_g,current_fruit_number,Current dry matter,Current fruit count,current dry matter state,fruit load,0.9231175088235045,0.9231175088235045,133
change_dry_matter_g,change_fresh_matter_g,Dry-matter change since previous observation,Fresh-matter change since previous observation,dry matter trajectory,fresh matter trajectory,0.9230850571724447,0.9230850571724447,122
change_dry_matter_g,fresh_matter_trend_g,Dry-matter change since previous observation,Fresh-matter trend since previous observation,dry matter trajectory,fresh matter trajectory,0.9230850571724447,0.9230850571724447,122
dry_matter_trend_g,fresh_matter_trend_g,Dry-matter trend since previous observation,Fresh-matter trend since previous observation,dry matter trajectory,fresh matter trajectory,0.9230850571724447,0.9230850571724447,122
dry_matter_trend_g,change_fresh_matter_g,Dry-matter trend since previous observation,Fresh-matter change since previous observation,dry matter trajectory,fresh matter trajectory,0.9230850571724447,0.9230850571724447,122
sample_diameter_mm_min,sample_diameter_mm_p10,Sample diameter mm min,Sample diameter mm p10,fruit size sample,fruit size sample,0.9229390813957677,0.9229390813957677,74
fresh_matter_trend_g,fruit_number_trend,Fresh-matter trend since previous observation,Fruit-count trend since previous observation,fresh matter trajectory,fruit load,0.9226940539793221,0.9226940539793221,124
change_fresh_matter_g,change_fruit_number,Fresh-matter change since previous observation,Fruit-count change since previous observation,fresh matter trajectory,fruit load,0.9226940539793221,0.9226940539793221,124
change_fresh_matter_g,fruit_number_trend,Fresh-matter change since previous observation,Fruit-count trend since previous observation,fresh matter trajectory,fruit load,0.9226940539793221,0.9226940539793221,124
fresh_matter_trend_g,change_fruit_number,Fresh-matter trend since previous observation,Fruit-count change since previous observation,fresh matter trajectory,fruit load,0.9226940539793221,0.9226940539793221,124
previous_dry_matter_g,previous_fruit_number,Previous dry matter,Previous fruit count,dry matter trajectory,fruit load,0.9218462508176167,0.9218462508176167,126
