model,model_label,forecast_origin_date,feature,effect_type,effect_value,abs_effect_value,n_training_rows,n_current_year_training_rows
rolling_crop_development_ridge,Rolling crop development linear model,2023-07-29,cumulative_solar_radiation,standardized_coefficient,-1.2999866458520244,1.2999866458520244,79,0
rolling_crop_development_ridge,Rolling crop development linear model,2023-07-29,tmean_7d,standardized_coefficient,-3.3990695256356798,3.3990695256356798,79,0
rolling_crop_development_ridge,Rolling crop development linear model,2023-07-29,solar_radiation_7d,standardized_coefficient,-7.825343693386929,7.825343693386929,79,0
rolling_crop_development_ridge,Rolling crop development linear model,2023-07-29,current_fruit_number,standardized_coefficient,6.2631080618732025,6.2631080618732025,79,0
rolling_crop_development_ridge,Rolling crop development linear model,2023-07-29,current_fresh_matter_g,standardized_coefficient,11.209952592795403,11.209952592795403,79,0
rolling_crop_development_ridge,Rolling crop development linear model,2023-07-29,current_dry_matter_g,standardized_coefficient,-2.465484110787785,2.465484110787785,79,0
rolling_crop_development_ridge,Rolling crop development linear model,2023-07-29,previous_fruit_number,standardized_coefficient,-17.31796830447548,17.31796830447548,79,0
rolling_crop_development_ridge,Rolling crop development linear model,2023-07-29,previous_fresh_matter_g,standardized_coefficient,4.64885005561474,4.64885005561474,79,0
rolling_crop_development_ridge,Rolling crop development linear model,2023-07-29,previous_dry_matter_g,standardized_coefficient,-0.4639114384139697,0.4639114384139697,79,0
rolling_crop_development_ridge,Rolling crop development linear model,2023-07-29,change_fruit_number,standardized_coefficient,-15.768191314857491,15.768191314857491,79,0
rolling_crop_development_ridge,Rolling crop development linear model,2023-07-29,change_fresh_matter_g,standardized_coefficient,9.755127823517267,9.755127823517267,79,0
rolling_crop_development_ridge,Rolling crop development linear model,2023-07-29,rolling_mean_2_fruit_number,standardized_coefficient,3.4800464124458417,3.4800464124458417,79,0
rolling_crop_development_ridge,Rolling crop development linear model,2023-07-29,rolling_mean_2_fresh_matter_g,standardized_coefficient,-0.10276162700026623,0.10276162700026623,79,0
rolling_crop_development_ridge,Rolling crop development linear model,2023-07-29,rolling_mean_3_fruit_number,standardized_coefficient,8.01206876538315,8.01206876538315,79,0
rolling_crop_development_ridge,Rolling crop development linear model,2023-07-29,rolling_mean_3_fresh_matter_g,standardized_coefficient,8.778861742274678,8.778861742274678,79,0
rolling_crop_development_ridge,Rolling crop development linear model,2023-07-29,mean_fruit_diameter_mm,standardized_coefficient,1.5324903339063078,1.5324903339063078,79,0
rolling_crop_development_ridge,Rolling crop development linear model,2023-07-29,mean_individual_fruit_fresh_weight_g,standardized_coefficient,2.450337331801087,2.450337331801087,79,0
rolling_crop_development_ridge,Rolling crop development linear model,2023-07-29,mean_tagged_fruit_diameter_mm,standardized_coefficient,2.993628388363265,2.993628388363265,79,0
rolling_crop_development_ridge,Rolling crop development linear model,2023-07-29,mean_tagged_fruit_length_mm,standardized_coefficient,-9.573170251181772,9.573170251181772,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,treatment_n_level,importance,0.11681862852349548,0.11681862852349548,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,forecast_horizon_days,importance,0.010932770531302163,0.010932770531302163,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,day_of_year,importance,0.002565150322283243,0.002565150322283243,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,days_since_weather_start,importance,0.00494726533308464,0.00494726533308464,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,tmax_c,importance,0.012897846539645645,0.012897846539645645,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,tmin_c,importance,0.004800628423527668,0.004800628423527668,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,tmean_c,importance,0.00862517196118241,0.00862517196118241,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,rhmean_pct,importance,0.02052432564333495,0.02052432564333495,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,solar_radiation,importance,0.08184922726222797,0.08184922726222797,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,gdd_base_10,importance,0.006598070503271073,0.006598070503271073,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,cumulative_gdd_base_10,importance,0.005714249480016056,0.005714249480016056,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,cumulative_solar_radiation,importance,0.0017576844276792636,0.0017576844276792636,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,tmean_7d,importance,0.0024458807992192894,0.0024458807992192894,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,solar_radiation_7d,importance,0.025688013431149393,0.025688013431149393,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,rhmean_7d,importance,0.01679412521987147,0.01679412521987147,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,current_fruit_number,importance,0.01484547781803753,0.01484547781803753,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,current_fresh_matter_g,importance,0.2434375779175112,0.2434375779175112,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,current_dry_matter_g,importance,0.015497069055782664,0.015497069055782664,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,previous_fruit_number,importance,0.01271961759785293,0.01271961759785293,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,previous_fresh_matter_g,importance,0.015283777667277093,0.015283777667277093,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,previous_dry_matter_g,importance,0.01316705583832017,0.01316705583832017,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,change_fruit_number,importance,0.002541017282703166,0.002541017282703166,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,change_fresh_matter_g,importance,0.016859186955849724,0.016859186955849724,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,rolling_mean_2_fruit_number,importance,0.036048056921469576,0.036048056921469576,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,rolling_mean_2_fresh_matter_g,importance,0.040902043129861065,0.040902043129861065,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,rolling_mean_3_fruit_number,importance,0.03442974240919317,0.03442974240919317,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,rolling_mean_3_fresh_matter_g,importance,0.16141971530639496,0.16141971530639496,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,mean_fruit_diameter_mm,importance,0.016078590285304593,0.016078590285304593,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,mean_individual_fruit_fresh_weight_g,importance,0.03768205777202744,0.03768205777202744,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,mean_tagged_fruit_diameter_mm,importance,0.006115127115641737,0.006115127115641737,79,0
rolling_crop_development_rf,Rolling crop development random forest,2023-07-29,mean_tagged_fruit_length_mm,importance,0.010014848525482243,0.010014848525482243,79,0
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-01,treatment_n_level,standardized_coefficient,13.292803290972754,13.292803290972754,81,2
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-01,forecast_horizon_days,standardized_coefficient,1.8168316513500602,1.8168316513500602,81,2
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-01,day_of_year,standardized_coefficient,1.9361455504638372,1.9361455504638372,81,2
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-01,days_since_weather_start,standardized_coefficient,4.960620912350326,4.960620912350326,81,2
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-01,tmean_c,standardized_coefficient,-2.148363986410979,2.148363986410979,81,2
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-01,rhmean_pct,standardized_coefficient,9.949809024841077,9.949809024841077,81,2
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-01,solar_radiation,standardized_coefficient,-1.2933959148082719,1.2933959148082719,81,2
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-01,gdd_base_10,standardized_coefficient,-2.148363986410915,2.148363986410915,81,2
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-01,cumulative_gdd_base_10,standardized_coefficient,3.876290161219569,3.876290161219569,81,2
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-01,cumulative_solar_radiation,standardized_coefficient,-2.235407411254519,2.235407411254519,81,2
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-01,tmean_7d,standardized_coefficient,-3.560219299399275,3.560219299399275,81,2
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-01,solar_radiation_7d,standardized_coefficient,-4.484144662653623,4.484144662653623,81,2
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-01,rhmean_7d,standardized_coefficient,3.9501959100910264,3.9501959100910264,81,2
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-01,treatment_n_level,standardized_coefficient,4.451322629698873,4.451322629698873,81,2
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-01,forecast_horizon_days,standardized_coefficient,5.399572697969346,5.399572697969346,81,2
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-01,day_of_year,standardized_coefficient,-7.557711341744099,7.557711341744099,81,2
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-01,days_since_weather_start,standardized_coefficient,-0.8718520370999344,0.8718520370999344,81,2
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-01,cumulative_gdd_base_10,standardized_coefficient,1.5839656578776364,1.5839656578776364,81,2
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-01,cumulative_solar_radiation,standardized_coefficient,7.423850184867618,7.423850184867618,81,2
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-01,tmean_7d,standardized_coefficient,-4.412245706987072,4.412245706987072,81,2
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-01,solar_radiation_7d,standardized_coefficient,-7.97379589592098,7.97379589592098,81,2
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-01,current_fruit_number,standardized_coefficient,7.118602242807635,7.118602242807635,81,2
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-01,current_fresh_matter_g,standardized_coefficient,10.189757321826091,10.189757321826091,81,2
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-01,current_dry_matter_g,standardized_coefficient,-4.420804790542912,4.420804790542912,81,2
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-01,previous_fruit_number,standardized_coefficient,-12.78340331618327,12.78340331618327,81,2
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-01,previous_fresh_matter_g,standardized_coefficient,5.275950356788701,5.275950356788701,81,2
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-01,previous_dry_matter_g,standardized_coefficient,-1.4830716420265402,1.4830716420265402,81,2
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-01,change_fruit_number,standardized_coefficient,-14.034460466526925,14.034460466526925,81,2
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-01,change_fresh_matter_g,standardized_coefficient,9.874194296152034,9.874194296152034,81,2
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-01,rolling_mean_2_fruit_number,standardized_coefficient,2.971476988317513,2.971476988317513,81,2
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-01,rolling_mean_2_fresh_matter_g,standardized_coefficient,-1.7770304162843056,1.7770304162843056,81,2
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-01,rolling_mean_3_fruit_number,standardized_coefficient,7.9422494705659235,7.9422494705659235,81,2
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-01,rolling_mean_3_fresh_matter_g,standardized_coefficient,8.993561711138714,8.993561711138714,81,2
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-01,mean_fruit_diameter_mm,standardized_coefficient,3.0318624925715736,3.0318624925715736,81,2
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-01,mean_individual_fruit_fresh_weight_g,standardized_coefficient,1.964654206671487,1.964654206671487,81,2
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-01,mean_tagged_fruit_diameter_mm,standardized_coefficient,4.910421210648666,4.910421210648666,81,2
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-01,mean_tagged_fruit_length_mm,standardized_coefficient,-9.378886756928624,9.378886756928624,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,treatment_n_level,importance,0.08660430996390754,0.08660430996390754,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,forecast_horizon_days,importance,0.011640433748871658,0.011640433748871658,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,day_of_year,importance,0.0033805659426229557,0.0033805659426229557,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,days_since_weather_start,importance,0.0034677805000108033,0.0034677805000108033,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,tmax_c,importance,0.011883807598207652,0.011883807598207652,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,tmin_c,importance,0.005339859071288152,0.005339859071288152,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,tmean_c,importance,0.009341091248662071,0.009341091248662071,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,rhmean_pct,importance,0.019514568050546976,0.019514568050546976,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,solar_radiation,importance,0.07504358938578136,0.07504358938578136,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,gdd_base_10,importance,0.007344935659404216,0.007344935659404216,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,cumulative_gdd_base_10,importance,0.0064171052931911625,0.0064171052931911625,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,cumulative_solar_radiation,importance,0.0018411821280281545,0.0018411821280281545,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,tmean_7d,importance,0.00403698432311416,0.00403698432311416,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,solar_radiation_7d,importance,0.02819719166725885,0.02819719166725885,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,rhmean_7d,importance,0.015205726927937905,0.015205726927937905,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,current_fruit_number,importance,0.017869900626875008,0.017869900626875008,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,current_fresh_matter_g,importance,0.24267474250216783,0.24267474250216783,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,current_dry_matter_g,importance,0.017116079388428643,0.017116079388428643,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,previous_fruit_number,importance,0.011296691422050866,0.011296691422050866,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,previous_fresh_matter_g,importance,0.018732533783995413,0.018732533783995413,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,previous_dry_matter_g,importance,0.01188550003199829,0.01188550003199829,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,change_fruit_number,importance,0.0025870654646715824,0.0025870654646715824,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,change_fresh_matter_g,importance,0.017281787403064075,0.017281787403064075,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,rolling_mean_2_fruit_number,importance,0.04254365216719708,0.04254365216719708,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,rolling_mean_2_fresh_matter_g,importance,0.038826667318388346,0.038826667318388346,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,rolling_mean_3_fruit_number,importance,0.04423201020498166,0.04423201020498166,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,rolling_mean_3_fresh_matter_g,importance,0.17850817244666065,0.17850817244666065,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,mean_fruit_diameter_mm,importance,0.013368951997380585,0.013368951997380585,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,mean_individual_fruit_fresh_weight_g,importance,0.04178681547103337,0.04178681547103337,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,mean_tagged_fruit_diameter_mm,importance,0.002965016089193306,0.002965016089193306,81,2
rolling_crop_development_rf,Rolling crop development random forest,2023-08-01,mean_tagged_fruit_length_mm,importance,0.009065282173079675,0.009065282173079675,81,2
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-04,treatment_n_level,standardized_coefficient,12.929936024426558,12.929936024426558,84,5
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-04,forecast_horizon_days,standardized_coefficient,1.7840658455646154,1.7840658455646154,84,5
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-04,day_of_year,standardized_coefficient,0.7249431296523077,0.7249431296523077,84,5
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-04,days_since_weather_start,standardized_coefficient,4.969903748512714,4.969903748512714,84,5
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-04,tmean_c,standardized_coefficient,-2.3677327221851248,2.3677327221851248,84,5
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-04,rhmean_pct,standardized_coefficient,10.109979118544384,10.109979118544384,84,5
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-04,solar_radiation,standardized_coefficient,-0.8145208118105544,0.8145208118105544,84,5
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-04,gdd_base_10,standardized_coefficient,-2.367732722185137,2.367732722185137,84,5
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-04,cumulative_gdd_base_10,standardized_coefficient,3.7135620133295557,3.7135620133295557,84,5
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-04,cumulative_solar_radiation,standardized_coefficient,-0.28699518303311533,0.28699518303311533,84,5
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-04,tmean_7d,standardized_coefficient,-3.9942658353339695,3.9942658353339695,84,5
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-04,solar_radiation_7d,standardized_coefficient,-4.4169137085822,4.4169137085822,84,5
rolling_weather_gdd_ridge,Rolling weather + GDD linear model,2023-08-04,rhmean_7d,standardized_coefficient,4.246711543703753,4.246711543703753,84,5
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-04,treatment_n_level,standardized_coefficient,3.847765904279222,3.847765904279222,84,5
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-04,forecast_horizon_days,standardized_coefficient,5.42337090407808,5.42337090407808,84,5
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-04,day_of_year,standardized_coefficient,-6.028577034906587,6.028577034906587,84,5
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-04,days_since_weather_start,standardized_coefficient,-0.5743303610673061,0.5743303610673061,84,5
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-04,cumulative_gdd_base_10,standardized_coefficient,1.8829534441290532,1.8829534441290532,84,5
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-04,cumulative_solar_radiation,standardized_coefficient,5.411222897585707,5.411222897585707,84,5
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-04,tmean_7d,standardized_coefficient,-4.654984798654172,4.654984798654172,84,5
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-04,solar_radiation_7d,standardized_coefficient,-7.746123370469143,7.746123370469143,84,5
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-04,current_fruit_number,standardized_coefficient,8.609607825424641,8.609607825424641,84,5
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-04,current_fresh_matter_g,standardized_coefficient,9.011508917501564,9.011508917501564,84,5
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-04,current_dry_matter_g,standardized_coefficient,-5.247023574593293,5.247023574593293,84,5
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-04,previous_fruit_number,standardized_coefficient,-13.382433568209901,13.382433568209901,84,5
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-04,previous_fresh_matter_g,standardized_coefficient,6.026211421635918,6.026211421635918,84,5
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-04,previous_dry_matter_g,standardized_coefficient,-1.4275503202383724,1.4275503202383724,84,5
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-04,change_fruit_number,standardized_coefficient,-12.468700203746387,12.468700203746387,84,5
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-04,change_fresh_matter_g,standardized_coefficient,9.109742234555968,9.109742234555968,84,5
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-04,rolling_mean_2_fruit_number,standardized_coefficient,3.7294324983213785,3.7294324983213785,84,5
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-04,rolling_mean_2_fresh_matter_g,standardized_coefficient,-2.05991664564664,2.05991664564664,84,5
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-04,rolling_mean_3_fruit_number,standardized_coefficient,9.368170519213894,9.368170519213894,84,5
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-04,rolling_mean_3_fresh_matter_g,standardized_coefficient,7.357106732061905,7.357106732061905,84,5
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-04,mean_fruit_diameter_mm,standardized_coefficient,2.637559987835677,2.637559987835677,84,5
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-04,mean_individual_fruit_fresh_weight_g,standardized_coefficient,2.781357758291112,2.781357758291112,84,5
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-04,mean_tagged_fruit_diameter_mm,standardized_coefficient,4.584485673552503,4.584485673552503,84,5
rolling_crop_development_ridge,Rolling crop development linear model,2023-08-04,mean_tagged_fruit_length_mm,standardized_coefficient,-9.353353437387803,9.353353437387803,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,treatment_n_level,importance,0.052333847279659104,0.052333847279659104,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,forecast_horizon_days,importance,0.012222795740858796,0.012222795740858796,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,day_of_year,importance,0.0035266222464531015,0.0035266222464531015,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,days_since_weather_start,importance,0.005952817691638543,0.005952817691638543,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,tmax_c,importance,0.012184341311800791,0.012184341311800791,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,tmin_c,importance,0.0069521278289865415,0.0069521278289865415,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,tmean_c,importance,0.012276398694158185,0.012276398694158185,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,rhmean_pct,importance,0.01928131544634395,0.01928131544634395,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,solar_radiation,importance,0.06192167602805739,0.06192167602805739,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,gdd_base_10,importance,0.009963736714740755,0.009963736714740755,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,cumulative_gdd_base_10,importance,0.0030967045588507374,0.0030967045588507374,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,cumulative_solar_radiation,importance,0.0028372658172149015,0.0028372658172149015,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,tmean_7d,importance,0.0045085172353474,0.0045085172353474,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,solar_radiation_7d,importance,0.025117937099416156,0.025117937099416156,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,rhmean_7d,importance,0.018724933569250476,0.018724933569250476,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,current_fruit_number,importance,0.01939371027189689,0.01939371027189689,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,current_fresh_matter_g,importance,0.25418700221510493,0.25418700221510493,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,current_dry_matter_g,importance,0.015774290757225886,0.015774290757225886,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,previous_fruit_number,importance,0.014315666887390529,0.014315666887390529,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,previous_fresh_matter_g,importance,0.02156603833743639,0.02156603833743639,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,previous_dry_matter_g,importance,0.012203021730955053,0.012203021730955053,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,change_fruit_number,importance,0.001657385083737831,0.001657385083737831,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,change_fresh_matter_g,importance,0.01731906942504318,0.01731906942504318,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,rolling_mean_2_fruit_number,importance,0.05473762428723567,0.05473762428723567,84,5
rolling_crop_development_rf,Rolling crop development random forest,2023-08-04,rolling_mean_2_fresh_matter_g,importance,0.039139849628664874,0.039139849628664874,84,5
